2.70129 5.80521e-15
2.69827 6.18464e-15
2.70338 5.40966e-15
2.69911 6.09927e-15
2.69712 6.41267e-15
2.69827 6.39041e-15
2.69869 6.45806e-15
2.69975 5.88431e-15
2.69806 6.24943e-15
2.70003 6.20101e-15
2.70258 5.49518e-15
2.70146 5.78308e-15
2.70081 6.01723e-15
2.69945 6.10603e-15
2.69981 6.04796e-15
2.70119 5.71412e-15
2.69818 6.12001e-15
2.69956 6.20274e-15
2.70009 5.88807e-15
2.69774 6.40436e-15
2.69828 6.17938e-15
2.69911 6.12866e-15
2.7017 5.54062e-15
2.70073 6.16748e-15
2.69914 6.09344e-15
2.70089 5.7687e-15
2.70198 5.84031e-15
2.70093 5.90945e-15
2.70069 5.83526e-15
2.70013 6.18299e-15
2.70009 6.1529e-15
2.69973 6.14934e-15
2.70183 5.67154e-15
2.70075 5.96185e-15
2.70159 5.66413e-15
2.69983 6.01559e-15
2.70061 5.88535e-15
2.7018 5.80469e-15
2.69916 6.21532e-15
2.70017 6.17576e-15
2.70069 5.95185e-15
2.6992 6.18142e-15
2.69866 6.22358e-15
2.70107 5.94536e-15
2.70099 5.72691e-15
2.70183 5.51828e-15
2.6978 6.49079e-15
2.69914 6.18483e-15
2.7008 5.83328e-15
2.69776 6.62394e-15
2.69978 6.16214e-15
2.69964 6.03127e-15
2.70019 6.04995e-15
2.70191 5.97053e-15
2.7012 5.78937e-15
2.7003 5.90734e-15
2.69767 6.36483e-15
2.69951 5.89526e-15
2.70004 5.76487e-15
2.70112 5.80284e-15
2.69939 6.10125e-15
2.69981 5.92793e-15
2.69969 5.94439e-15
2.69924 6.31e-15
2.69986 5.86516e-15
2.69812 6.27936e-15
2.70234 5.71605e-15
2.70081 5.64328e-15
2.69809 6.50828e-15
2.69762 6.30595e-15
2.70283 5.51825e-15
2.69917 6.18129e-15
2.69789 5.89032e-15
2.70134 5.81777e-15
2.70188 5.58697e-15
2.69892 6.21741e-15
2.70323 5.4672e-15
2.70069 5.93393e-15
2.70143 5.59877e-15
2.69803 6.41441e-15
2.69957 5.9138e-15
2.70206 5.41171e-15
2.69976 6.08863e-15
2.70082 5.80101e-15
2.6996 5.92432e-15
2.702 5.7813e-15
2.69878 6.038e-15
2.70064 5.88286e-15
2.69987 6.11418e-15
2.70025 6.04525e-15
2.70034 5.98966e-15
2.6994 5.90102e-15
2.6991 5.86011e-15
2.70088 5.94589e-15
2.69928 6.22036e-15
2.70068 5.72286e-15
2.6995 6.00224e-15
2.69863 6.40985e-15
2.69937 5.87934e-15
2.69946 6.16642e-15
2.70168 5.75366e-15
2.70201 5.65861e-15
2.70177 5.67224e-15
2.69961 6.17486e-15
2.69925 6.11075e-15
2.70045 5.96863e-15
2.70031 5.8371e-15
2.69865 6.13296e-15
2.70094 5.72077e-15
2.69952 6.05926e-15
2.69928 6.09545e-15
2.69913 6.09218e-15
2.70009 5.89467e-15
2.69807 6.38524e-15
2.70004 6.22116e-15
2.70285 5.61651e-15
2.70116 5.77812e-15
2.70089 5.62496e-15
2.69983 5.83864e-15
2.70081 6.07115e-15
2.70127 5.64835e-15
2.7013 5.69798e-15
2.7 5.94546e-15
2.69955 5.91605e-15
2.69779 6.47262e-15
2.70018 5.85703e-15
2.69901 6.06922e-15
2.69801 6.69251e-15
2.69966 6.00949e-15
2.69993 6.08068e-15
2.7013 5.91797e-15
2.69941 6.0763e-15
2.69951 6.07987e-15
2.698 6.1402e-15
2.69977 5.99463e-15
2.70188 5.34558e-15
2.70037 6.04407e-15
2.69964 6.11206e-15
2.69915 6.04446e-15
2.69982 6.21726e-15
2.69774 6.45363e-15
2.7023 5.59638e-15
2.69731 6.41445e-15
2.70069 5.86836e-15
2.7023 5.59942e-15
2.70091 5.83077e-15
2.70129 5.96656e-15
2.69832 6.18975e-15
2.70096 5.61286e-15
2.69941 6.08828e-15
2.70105 6.22699e-15
2.69966 6.22864e-15
2.69927 6.09307e-15
2.69941 6.15952e-15
2.69883 6.23099e-15
2.70134 5.87232e-15
2.70058 5.91371e-15
2.69883 6.13603e-15
2.7029 5.53133e-15
2.70002 5.84215e-15
2.69979 6.29165e-15
2.7003 5.86026e-15
2.69787 6.29905e-15
2.69882 6.29704e-15
2.70225 5.4769e-15
2.69995 5.96519e-15
2.69959 5.89702e-15
2.6993 5.98378e-15
2.6999 5.70319e-15
2.69921 6.17479e-15
2.6986 6.32745e-15
2.69933 6.28398e-15
2.70021 5.96459e-15
2.70008 6.01018e-15
2.70051 5.96862e-15
2.69923 6.22581e-15
2.70127 5.78811e-15
2.70047 5.82325e-15
2.70026 5.96961e-15
2.69685 6.45145e-15
2.69774 6.55428e-15
2.70109 5.66432e-15
2.70141 5.59986e-15
2.70216 5.89034e-15
2.6987 6.20554e-15
2.69966 6.11464e-15
2.69983 5.86412e-15
2.70237 5.44722e-15
2.69905 6.31623e-15
2.70043 5.61434e-15
2.6988 6.1035e-15
2.6993 6.04827e-15
2.69899 6.2328e-15
2.69925 6.27877e-15
2.69989 5.94229e-15
2.70004 6.03719e-15
2.6974 6.33076e-15
2.70014 5.85584e-15
2.69716 6.41562e-15
2.70204 5.87268e-15
2.70283 5.69118e-15
2.69993 6.01292e-15
2.70094 5.85507e-15
2.69799 6.29265e-15
2.70067 5.99323e-15
2.69889 6.33426e-15
2.70191 5.99852e-15
2.69916 6.17094e-15
2.69987 6.01489e-15
2.70084 5.93476e-15
2.70039 5.94668e-15
2.69895 6.14732e-15
2.69895 6.2694e-15
2.69857 6.4545e-15
2.69915 5.92193e-15
2.70099 5.85348e-15
2.69865 6.0216e-15
2.70297 5.50947e-15
2.70075 5.83177e-15
2.69915 6.28574e-15
2.70129 5.83297e-15
2.70094 5.9586e-15
2.70042 5.8817e-15
2.70242 5.61784e-15
2.69863 6.12182e-15
2.70176 5.7749e-15
2.69888 6.09664e-15
2.70211 5.56897e-15
2.69951 6.27047e-15
2.70052 5.97047e-15
2.70036 5.90404e-15
2.6991 6.27665e-15
2.69828 6.26269e-15
2.70102 5.86714e-15
2.69757 6.37437e-15
2.70119 5.96738e-15
2.69957 6.1711e-15
2.70032 6.15837e-15
2.70187 5.74045e-15
2.70106 5.94673e-15
2.69892 6.07852e-15
2.69686 6.73193e-15
2.70185 5.78441e-15
2.70005 5.98866e-15
2.69932 6.0253e-15
2.70031 5.98109e-15
2.70188 5.59079e-15
2.70058 5.97892e-15
2.69928 6.09635e-15
2.69966 5.99088e-15
2.70093 5.71484e-15
2.70012 6.0735e-15
2.69983 5.7661e-15
2.70164 5.9184e-15
2.70048 5.76865e-15
2.69855 6.44076e-15
2.7001 5.89357e-15
2.69968 6.02421e-15
2.69903 6.11015e-15
2.70058 5.77557e-15
2.69959 6.11543e-15
2.69981 6.01137e-15
2.70104 5.71353e-15
2.70193 5.68786e-15
2.70047 6.0429e-15
2.70109 5.89592e-15
2.70067 5.79286e-15
2.70083 5.94601e-15
2.69975 6.13395e-15
2.70041 5.90205e-15
2.70056 5.87892e-15
2.70014 5.86332e-15
2.69829 6.37581e-15
2.69906 6.19058e-15
2.70058 5.93265e-15
2.70031 6.16604e-15
2.69933 5.97786e-15
2.70043 5.861e-15
2.69932 5.93653e-15
2.70166 5.63834e-15
2.70083 5.55653e-15
2.6978 6.34567e-15
2.70115 5.594e-15
2.70252 5.4906e-15
2.69959 6.17834e-15
2.69955 6.37929e-15
2.69944 6.10842e-15
2.70002 5.7129e-15
2.69978 6.0949e-15
2.70006 6.1615e-15
2.70014 5.87176e-15
2.70013 5.69012e-15
2.70058 6.0314e-15
2.6993 5.89526e-15
2.6984 6.19524e-15
2.70034 5.90281e-15
2.69987 5.87183e-15
2.70101 5.821e-15
2.69881 6.24115e-15
2.69873 6.26887e-15
2.69768 6.43445e-15
2.70007 5.99037e-15
2.70071 6.04938e-15
2.69933 5.90544e-15
2.70191 5.77076e-15
2.69906 6.24248e-15
2.70059 5.77865e-15
2.7003 5.92015e-15
2.70113 5.76685e-15
2.70032 5.89299e-15
2.70041 6.02618e-15
2.70028 5.9395e-15
2.70012 5.91592e-15
2.70109 5.65635e-15
2.7002 5.99285e-15
2.69999 5.96682e-15
2.69816 6.62774e-15
2.69825 6.33162e-15
2.70207 5.57123e-15
2.69912 6.03608e-15
2.70085 5.93139e-15
2.70043 5.94485e-15
2.69844 6.28922e-15
2.70216 5.60549e-15
2.70253 5.54369e-15
2.7016 5.66652e-15
2.69899 6.06219e-15
2.70269 5.61118e-15
2.70152 5.70315e-15
2.6994 6.15413e-15
2.69914 5.82117e-15
2.6981 6.4609e-15
2.69811 6.35213e-15
2.69918 6.19273e-15
2.6976 6.43925e-15
2.70095 5.8159e-15
2.70119 5.85856e-15
2.69978 6.02748e-15
2.70035 6.04007e-15
2.69809 6.61452e-15
2.70166 5.54451e-15
2.70353 5.37847e-15
2.6992 6.40662e-15
2.70124 5.8976e-15
2.70088 5.66857e-15
2.69835 6.1639e-15
2.6989 6.12977e-15
2.69884 6.16658e-15
2.69877 6.00676e-15
2.70109 5.69812e-15
2.6999 5.80629e-15
2.69869 6.26076e-15
2.70006 5.80646e-15
2.7017 5.58808e-15
2.69779 6.23471e-15
2.70123 5.88281e-15
2.7015 5.85915e-15
2.70085 5.87485e-15
2.70112 5.78502e-15
2.69945 6.03079e-15
2.70013 6.03335e-15
2.69817 6.27122e-15
2.70051 5.98548e-15
2.69978 5.96885e-15
2.70113 5.74023e-15
2.70052 5.97159e-15
2.70125 5.83678e-15
2.70091 5.76167e-15
2.6993 5.95814e-15
2.69974 5.76489e-15
2.70096 5.8091e-15
2.69885 6.11868e-15
2.69764 6.31658e-15
2.6965 6.52863e-15
2.69991 5.99508e-15
2.69987 6.06482e-15
2.69813 6.36338e-15
2.70097 5.99247e-15
2.69972 5.98342e-15
2.69858 6.13598e-15
2.69967 5.93577e-15
2.69868 6.05192e-15
2.69841 6.28711e-15
2.70137 5.71187e-15
2.69674 6.49436e-15
2.69936 5.88944e-15
2.70136 5.71662e-15
2.70305 5.78962e-15
2.70011 5.88957e-15
2.70035 6.10476e-15
2.70205 5.74556e-15
2.69987 5.82565e-15
2.70061 5.84409e-15
2.70001 5.82787e-15
2.69921 6.16315e-15
2.70083 5.82908e-15
2.69831 6.26239e-15
2.69993 6.01788e-15
2.69861 6.13249e-15
2.69975 6.24894e-15
2.70255 5.48783e-15
2.70024 5.8466e-15
2.70026 5.95687e-15
2.70061 6.10547e-15
2.69903 5.94549e-15
2.69986 6.06298e-15
2.69882 6.3563e-15
2.69996 6.01531e-15
2.69733 6.43558e-15
2.70136 5.66283e-15
2.70253 5.59105e-15
2.70121 5.7849e-15
2.69976 5.93229e-15
2.69959 5.99391e-15
2.69731 6.47961e-15
2.69992 6.16945e-15
2.69908 6.16501e-15
2.69979 6.13202e-15
2.69867 6.26797e-15
2.69945 6.26901e-15
2.70327 5.338e-15
2.7007 6.01401e-15
2.69861 6.27031e-15
2.70355 5.7022e-15
2.6997 6.17764e-15
2.69925 6.11608e-15
2.69575 6.67862e-15
2.7 6.05643e-15
2.7 6.07389e-15
2.7007 6.08029e-15
2.69849 6.35634e-15
2.69836 6.20485e-15
2.70049 5.94253e-15
2.69975 6.13801e-15
2.70054 6.05231e-15
2.6991 6.16321e-15
2.6995 6.09802e-15
2.69828 6.18134e-15
2.70211 5.48491e-15
2.70253 5.38122e-15
2.69972 5.95183e-15
2.70051 5.76599e-15
2.70087 5.84619e-15
2.70122 5.86777e-15
2.70107 5.7568e-15
2.6989 6.29553e-15
2.7001 6.11538e-15
2.69976 5.86356e-15
2.70013 5.77228e-15
2.70163 5.87171e-15
2.70023 5.90814e-15
2.70039 6.2692e-15
2.70126 5.74349e-15
2.69926 6.05086e-15
2.70075 5.99686e-15
2.70086 5.75544e-15
2.70157 5.79726e-15
2.70126 5.59057e-15
2.69981 6.01334e-15
2.69956 6.12737e-15
2.69841 5.95321e-15
2.70028 6.12677e-15
2.70273 5.45073e-15
2.70052 5.75856e-15
2.70047 5.7852e-15
2.70048 5.87462e-15
2.69922 6.14747e-15
2.6969 6.30806e-15
2.70029 5.94518e-15
2.69875 6.16221e-15
2.6957 6.80143e-15
2.7002 5.76826e-15
2.69885 6.06922e-15
2.70114 5.91367e-15
2.6991 6.01023e-15
2.69814 6.42853e-15
2.70053 5.95693e-15
2.69974 6.08158e-15
2.70051 5.87015e-15
2.69907 6.04651e-15
2.69964 6.03046e-15
2.70238 5.58081e-15
2.69958 6.07397e-15
2.70264 5.32904e-15
2.70084 5.93274e-15
2.70012 5.84498e-15
2.70143 5.61494e-15
2.69762 6.48474e-15
2.70056 5.81838e-15
2.70138 5.69762e-15
2.69959 6.0476e-15
2.70198 5.72001e-15
2.6997 6.03908e-15
2.70025 6.1045e-15
2.70017 5.83861e-15
2.69991 6.00604e-15
2.70145 5.7705e-15
2.69992 6.05814e-15
2.6993 5.92135e-15
2.70066 5.97659e-15
2.69809 6.18616e-15
2.69927 6.35474e-15
2.70044 6.0379e-15
2.70064 6.12138e-15
2.70167 5.79234e-15
2.69894 6.21285e-15
2.70209 5.77222e-15
2.70046 5.89724e-15
2.70111 5.90962e-15
2.70083 5.70458e-15
2.70029 5.95989e-15
2.69868 5.89999e-15
2.7006 5.84485e-15
2.70126 5.76254e-15
2.70069 5.93089e-15
2.70091 5.94622e-15
2.69863 6.2905e-15
2.70039 5.78849e-15
2.69881 5.92637e-15
2.69972 6.25424e-15
2.7004 5.92938e-15
2.69801 6.26608e-15
2.69968 6.10113e-15
2.69855 6.10755e-15
2.6985 6.28389e-15
2.70104 5.93552e-15
2.69888 5.90196e-15
2.70228 5.50147e-15
2.70233 5.39602e-15
2.70114 5.95045e-15
2.69778 6.34345e-15
2.70039 5.897e-15
2.69812 6.31014e-15
2.70005 5.91922e-15
2.69841 6.46779e-15
2.699 6.19987e-15
2.69887 6.07109e-15
2.69949 6.09819e-15
2.69967 5.88778e-15
2.7013 5.84839e-15
2.70244 5.60783e-15
2.69821 6.3246e-15
2.70113 5.78362e-15
2.69984 6.0984e-15
2.70039 5.86132e-15
2.69755 6.51408e-15
2.70144 5.84714e-15
2.70089 6.09926e-15
2.69909 5.92882e-15
2.69753 6.50132e-15
2.70102 5.70097e-15
2.6997 6.00905e-15
2.70027 6.02408e-15
2.7021 5.6165e-15
2.69909 6.04991e-15
2.70198 5.75094e-15
2.69753 6.36949e-15
2.70106 6.12822e-15
2.69902 6.25855e-15
2.69901 6.13643e-15
2.6978 6.15019e-15
2.69933 6.17112e-15
2.69976 5.92705e-15
2.70024 5.73336e-15
2.69871 6.20699e-15
2.70148 5.5517e-15
2.6998 6.05075e-15
2.69788 6.53418e-15
2.69888 6.1623e-15
2.69873 6.17674e-15
2.69871 6.07207e-15
2.69854 6.07984e-15
2.70121 5.73281e-15
2.69952 5.68292e-15
2.70005 6.10875e-15
2.69962 6.06362e-15
2.70215 5.5756e-15
2.6994 6.26833e-15
2.70067 5.95573e-15
2.69954 6.05143e-15
2.69984 6.16289e-15
2.69957 6.09227e-15
2.70008 6.0286e-15
2.7017 5.53274e-15
2.69991 6.05682e-15
2.70184 5.52308e-15
2.70225 5.49476e-15
2.69934 6.20057e-15
2.69946 6.40977e-15
2.69962 5.92842e-15
2.69886 6.0045e-15
2.70065 5.94035e-15
2.70147 5.71067e-15
2.70049 6.10029e-15
2.70146 5.59742e-15
2.70199 5.6949e-15
2.69874 6.23024e-15
2.69646 6.57786e-15
2.70088 5.87495e-15
2.69894 5.93109e-15
2.70027 5.67809e-15
2.6988 6.1455e-15
2.70019 5.92131e-15
2.70142 5.76999e-15
2.69952 6.14738e-15
2.69954 6.03216e-15
2.69754 6.45881e-15
2.69843 6.20604e-15
2.69959 5.93538e-15
2.70183 5.5789e-15
2.70137 5.5561e-15
2.69867 6.05044e-15
2.70094 5.81304e-15
2.69773 6.17817e-15
2.70124 5.83315e-15
2.70107 5.8988e-15
2.70098 5.89969e-15
2.69974 6.32911e-15
2.70043 5.94539e-15
2.70137 5.94156e-15
2.70126 5.87745e-15
2.70083 5.98176e-15
2.70004 6.00447e-15
2.69758 6.41116e-15
2.70257 5.62383e-15
2.69988 6.04013e-15
2.70122 5.75409e-15
2.701 6.10001e-15
2.69961 6.09417e-15
2.69866 6.31657e-15
2.70241 5.49754e-15
2.7003 5.91242e-15
2.69795 6.15477e-15
2.70054 5.94478e-15
2.69845 6.28315e-15
2.69956 5.87599e-15
2.7032 5.53538e-15
2.69991 5.98808e-15
2.70169 5.60435e-15
2.69995 5.95694e-15
2.6986 6.08971e-15
2.70016 5.80742e-15
2.70032 5.98855e-15
2.69989 6.11025e-15
2.70006 6.16733e-15
2.7014 5.90335e-15
2.70166 5.50445e-15
2.70085 5.73032e-15
2.69967 6.1105e-15
2.70074 5.75583e-15
2.69906 6.00073e-15
2.69878 6.33886e-15
2.70062 6.12489e-15
2.70022 6.19303e-15
2.69644 6.50845e-15
2.70067 5.80242e-15
2.6994 5.97607e-15
2.69833 6.1425e-15
2.70021 5.98894e-15
2.69642 6.51874e-15
2.70138 5.72997e-15
2.69839 6.23387e-15
2.7006 6.12654e-15
2.69951 6.19609e-15
2.70161 5.64387e-15
2.70062 5.64756e-15
2.70034 5.92963e-15
2.70199 5.80072e-15
2.70017 5.92062e-15
2.70238 5.44622e-15
2.69854 6.25607e-15
2.69926 6.1894e-15
2.69753 6.63899e-15
2.69914 6.03522e-15
2.69903 6.39495e-15
2.69986 5.94005e-15
2.70388 5.28975e-15
2.69786 6.42272e-15
2.70051 6.13244e-15
2.69763 6.27871e-15
2.70072 5.70191e-15
2.70087 5.81279e-15
2.70032 5.80871e-15
2.69924 6.19029e-15
2.70051 5.90076e-15
2.69982 6.25312e-15
2.69948 5.90375e-15
2.70103 5.54762e-15
2.70085 5.73183e-15
2.69949 6.34603e-15
2.69844 6.16501e-15
2.69949 6.17631e-15
2.70167 5.77293e-15
2.7002 6.07071e-15
2.69901 6.37131e-15
2.70027 5.93755e-15
2.70014 5.74119e-15
2.69925 6.22678e-15
2.69917 6.11828e-15
2.69904 6.01573e-15
2.70111 5.79264e-15
2.69865 6.10103e-15
2.70006 5.94038e-15
2.70082 5.71777e-15
2.69812 6.30698e-15
2.69814 6.40785e-15
2.69917 6.14083e-15
2.70246 5.47593e-15
2.70206 5.70693e-15
2.70151 5.75009e-15
2.70124 5.75143e-15
2.6998 5.87675e-15
2.7023 5.62744e-15
2.70008 6.14293e-15
2.69921 6.08117e-15
2.70139 5.78399e-15
2.70047 5.97329e-15
2.69949 6.17852e-15
2.70073 5.74272e-15
2.70096 5.88183e-15
2.69835 6.5587e-15
2.69947 5.97346e-15
2.70083 6.06565e-15
2.70164 5.79828e-15
2.70157 5.84867e-15
2.70375 5.4332e-15
2.70115 5.59259e-15
2.69775 6.3792e-15
2.70173 5.69641e-15
2.69981 5.90402e-15
2.69938 6.05035e-15
2.70052 5.88875e-15
2.6993 6.01412e-15
2.69992 5.95306e-15
2.69841 6.36591e-15
2.70089 5.65497e-15
2.70146 5.78471e-15
2.70095 5.95909e-15
2.69837 6.29271e-15
2.70057 5.84561e-15
2.69977 6.0378e-15
2.70195 5.70842e-15
2.69946 5.61668e-15
2.70018 5.87517e-15
2.69923 6.00235e-15
2.70101 5.72865e-15
2.70122 5.61429e-15
2.70116 5.99797e-15
2.70104 5.88314e-15
2.70108 5.75353e-15
2.69939 6.11516e-15
2.70107 5.77327e-15
2.70044 5.96991e-15
2.70191 5.65931e-15
2.69953 6.00756e-15
2.69978 5.79513e-15
2.69904 6.3115e-15
2.6994 5.9242e-15
2.69738 6.37141e-15
2.69978 6.1064e-15
2.69968 6.02667e-15
2.69845 6.29034e-15
2.70005 5.9395e-15
2.69913 6.12484e-15
2.69759 6.47943e-15
2.69894 6.06552e-15
2.69957 6.07825e-15
2.69845 6.16739e-15
2.70019 6.0582e-15
2.70029 6.09315e-15
2.69915 6.36179e-15
2.69923 6.15711e-15
2.6984 6.02496e-15
2.69968 6.06754e-15
2.69812 6.52105e-15
2.69875 6.33585e-15
2.70099 5.8604e-15
2.69876 6.0311e-15
2.70155 5.82786e-15
2.69901 6.16975e-15
2.70298 5.58415e-15
2.70079 6.053e-15
2.70112 5.60942e-15
2.7015 5.61399e-15
2.69638 6.75377e-15
2.69877 6.41609e-15
2.69819 6.53043e-15
2.70097 5.8309e-15
2.70123 5.77468e-15
2.69847 6.11865e-15
2.70057 6.01831e-15
2.69768 6.46335e-15
2.70163 5.85439e-15
2.69925 6.23439e-15
2.69923 5.96567e-15
2.69907 6.3475e-15
2.69962 5.82681e-15
2.70093 5.91184e-15
2.6993 6.03149e-15
2.69934 6.13115e-15
2.70138 5.93853e-15
2.70094 5.78427e-15
2.69925 5.8474e-15
2.69758 6.1865e-15
2.69797 6.49133e-15
2.69917 6.02883e-15
2.69947 6.07912e-15
2.6982 6.53837e-15
2.7003 5.95532e-15
2.70207 5.57889e-15
2.69971 5.96389e-15
2.70024 5.89861e-15
2.69918 5.96981e-15
2.69973 6.31035e-15
2.69979 6.18836e-15
2.6988 6.33305e-15
2.69851 6.42508e-15
2.70147 5.82238e-15
2.69834 6.27285e-15
2.69978 6.13016e-15
2.70016 5.94994e-15
2.69902 6.0045e-15
2.70181 5.60177e-15
2.69902 6.16228e-15
2.70003 5.899e-15
2.69774 6.47201e-15
2.70109 5.58945e-15
2.69908 6.12892e-15
2.69727 6.35065e-15
2.6988 6.19157e-15
2.70007 6.22142e-15
2.70214 5.642e-15
2.70002 6.0536e-15
2.69841 6.28707e-15
2.69957 6.17734e-15
2.70017 5.84107e-15
2.69981 6.15086e-15
2.70237 5.64455e-15
2.69884 6.11021e-15
2.69957 6.20663e-15
2.7035 5.43435e-15
2.69874 6.18284e-15
2.69982 6.22473e-15
2.69927 6.09226e-15
2.69886 6.16159e-15
2.7018 5.98481e-15
2.70106 5.82001e-15
2.69852 6.16981e-15
2.70332 5.45938e-15
2.69969 6.05323e-15
2.70113 5.83006e-15
2.70217 5.70395e-15
2.69949 6.05754e-15
2.69942 6.07015e-15
2.70117 5.85404e-15
2.70151 5.90391e-15
2.69948 6.06138e-15
2.69953 5.96521e-15
2.69975 6.1938e-15
2.70025 5.97708e-15
2.70246 5.52245e-15
2.70031 5.95031e-15
2.70442 5.1238e-15
2.69948 6.19001e-15
2.69965 5.9358e-15
2.70244 5.70903e-15
2.70015 6.08181e-15
2.69808 6.27432e-15
2.70219 5.83406e-15
2.69841 6.25139e-15
2.69759 6.32496e-15
2.70131 5.88649e-15
2.70041 5.82655e-15
2.69974 6.07294e-15
2.69833 6.34007e-15
2.69971 6.28505e-15
2.69964 5.95147e-15
2.70067 5.90931e-15
2.69938 5.90837e-15
2.69988 6.14646e-15
2.70045 5.95192e-15
2.70165 5.77039e-15
2.69872 5.97154e-15
2.70096 5.88428e-15
2.70023 6.02066e-15
2.69981 6.16293e-15
2.69857 6.22854e-15
2.69962 5.94553e-15
2.69801 6.28702e-15
2.69921 6.27391e-15
2.69955 5.98206e-15
2.69755 6.58115e-15
2.69865 6.40116e-15
2.70203 5.65098e-15
2.69794 6.27397e-15
2.70015 6.02946e-15
2.69878 6.29421e-15
2.70129 5.7403e-15
2.69737 6.50074e-15
2.70026 6.00711e-15
2.7002 5.99651e-15
2.69981 6.16443e-15
2.70065 5.98712e-15
2.70171 5.90754e-15
2.70003 6.02848e-15
2.7021 5.74434e-15
2.70059 5.85897e-15
2.70005 6.10313e-15
2.69922 6.05132e-15
2.70287 5.46761e-15
2.70138 5.69395e-15
2.70081 5.83489e-15
2.70158 5.79875e-15
2.7019 5.64425e-15
2.70178 5.64226e-15
2.69935 6.09995e-15
2.70092 5.69311e-15
2.69984 6.06981e-15
2.6996 6.26607e-15
2.70043 6.00553e-15
2.70026 5.87415e-15
2.70045 5.96959e-15
2.70197 5.47645e-15
2.70274 5.45074e-15
2.70001 5.82467e-15
2.70123 5.90338e-15
2.69939 5.90345e-15
2.70076 5.89953e-15
2.69909 6.12169e-15
2.69955 6.23329e-15
2.70113 5.89705e-15
2.69686 6.49858e-15
2.70081 5.588e-15
2.70089 5.75821e-15
2.70076 5.81024e-15
2.69958 5.67719e-15
2.69956 5.99431e-15
2.69877 6.19111e-15
2.6998 5.93398e-15
2.7008 5.6601e-15
2.70031 6.13167e-15
2.7001 6.13083e-15
2.69692 6.86704e-15
2.7012 5.90401e-15
2.70117 5.95914e-15
2.69904 6.05677e-15
2.69888 6.12739e-15
2.69959 6.18802e-15
2.69846 6.33628e-15
2.69821 6.16729e-15
2.70026 5.78171e-15
2.69812 6.44123e-15
2.69802 6.22805e-15
2.70138 5.92149e-15
2.70109 5.91663e-15
2.69922 6.09579e-15
2.69933 6.14269e-15
2.70047 5.87917e-15
2.70129 5.94497e-15
2.69788 6.34355e-15
2.70092 5.95207e-15
2.70066 6.00247e-15
2.69884 5.82254e-15
2.6983 6.32876e-15
2.69821 6.28203e-15
2.69973 6.29635e-15
2.70135 5.7988e-15
2.70186 5.79645e-15
2.69813 6.27636e-15
2.70005 6.03124e-15
2.69875 5.99523e-15
2.69852 6.38961e-15
2.70046 6.07309e-15
2.70091 5.89648e-15
2.69976 6.04747e-15
2.70078 5.83805e-15
2.69989 6.04995e-15
2.69871 6.35439e-15
2.70081 5.9982e-15
2.69713 6.51181e-15
2.69975 6.07378e-15
2.69869 6.22066e-15
2.69949 6.15473e-15
2.6994 5.88626e-15
2.70033 5.83577e-15
2.69815 6.41139e-15
2.69814 6.19363e-15
2.69944 6.11607e-15
2.70022 5.9814e-15
2.69797 6.24036e-15
2.69954 6.1696e-15
2.69881 6.20233e-15
2.70035 5.96113e-15
2.70052 5.82243e-15
2.69986 5.87739e-15
2.70228 5.66031e-15
2.6988 6.24557e-15
2.70059 5.80667e-15
2.69942 5.67196e-15
2.69983 5.94223e-15
2.70034 6.25971e-15
2.69927 6.03293e-15
2.698 6.44881e-15
2.70026 5.86543e-15
2.70039 5.82758e-15
2.701 6.04811e-15
2.7011 5.7381e-15
2.69863 6.0663e-15
2.6998 6.09123e-15
2.69869 5.99382e-15
2.69966 6.11672e-15
2.69972 5.92788e-15
2.69868 6.05086e-15
2.70136 5.91443e-15
2.70024 6.12886e-15
2.70072 5.97059e-15
2.70119 5.7455e-15
2.7012 5.41951e-15
2.69701 6.21179e-15
2.69899 6.08672e-15
2.70303 5.53864e-15
2.69892 6.1651e-15
2.69899 6.193e-15
2.70223 5.52307e-15
2.70163 5.64533e-15
2.70036 5.8834e-15
2.69875 6.36743e-15
2.69849 6.28652e-15
2.69977 5.97559e-15
2.69863 6.33904e-15
2.70139 5.58727e-15
2.70128 5.74221e-15
2.70111 5.92087e-15
2.69999 6.03947e-15
2.70057 5.92916e-15
2.70047 5.99842e-15
2.70257 5.43732e-15
2.70036 5.80321e-15
2.69943 5.96651e-15
2.69995 6.0925e-15
2.69707 6.18244e-15
2.69805 6.22884e-15
2.69852 6.26338e-15
2.70049 6.03185e-15
2.70074 6.02114e-15
2.70179 5.81946e-15
2.69926 6.19339e-15
2.69886 6.15626e-15
2.69627 6.68051e-15
2.70256 5.65708e-15
2.69995 6.02376e-15
2.69775 6.30497e-15
2.69998 6.17332e-15
2.70227 5.63116e-15
2.69866 6.22856e-15
2.6996 6.13736e-15
2.69775 6.35538e-15
2.69866 6.32994e-15
2.7001 5.99238e-15
2.6996 6.02569e-15
2.70113 5.92611e-15
2.69593 6.66422e-15
2.70014 6.03591e-15
2.70219 5.64742e-15
2.69993 5.91654e-15
2.70033 5.89098e-15
2.70046 6.09688e-15
2.70241 5.44368e-15
2.69932 6.33767e-15
2.70107 5.66826e-15
2.69559 6.75471e-15
2.69823 5.96272e-15
2.69915 6.48141e-15
2.69852 6.15153e-15
2.70335 5.4492e-15
2.69973 5.90172e-15
2.70025 5.92403e-15
2.69865 6.11439e-15
